id,first_name,last_name,email,gender,birth_date,job_title_id,department,salary,hire_date,resign_date
105,David,Adams,david.adams.105@example-corp.com,Male,1972-04-23,6,Sales,51549,2021-04-28,
106,Mark,Jackson,mark.jackson.106@example-corp.com,Male,1996-07-01,4,Data Science,100048,2019-02-28,
107,Thomas,Thomas,thomas.thomas.107@example-corp.com,Male,2004-11-18,8,Finance,85548,2016-10-05,
108,Margaret,Hall,margaret.hall.108@example-corp.com,Female,1982-02-25,1,Engineering,54554,2018-05-28,
109,Amanda,Ramirez,amanda.ramirez.109@example-corp.com,Female,1980-09-29,1,Engineering,59120,2024-08-31,
110,Paul,Torres,paul.torres.110@example-corp.com,Male,1974-03-08,5,Human Resources,87184,2023-12-05,2025-10-23
111,Michael,Jackson,michael.jackson.111@example-corp.com,Male,1978-03-08,8,Finance,92815,2020-08-07,
112,Mark,Thompson,mark.thompson.112@example-corp.com,Male,1974-03-16,8,Finance,93486,2023-02-01,2025-09-25
113,Patricia,Lopez,patricia.lopez.113@example-corp.com,Female,1974-06-19,13,Executive,185398,2016-05-05,
114,Barbara,Allen,barbara.allen.114@example-corp.com,Female,1999-09-19,11,Operations,67997,2017-06-25,
115,Deborah,White,deborah.white.115@example-corp.com,Female,1991-06-17,9,Design,88500,2019-04-28,
116,Jennifer,Flores,jennifer.flores.116@example-corp.com,Female,1986-11-20,12,Executive,180191,2022-01-17,
117,Robert,Thomas,robert.thomas.117@example-corp.com,Male,1980-09-17,6,Sales,50212,2018-08-29,
118,Patricia,Jackson,patricia.jackson.118@example-corp.com,Female,1984-01-29,1,Engineering,59601,2023-01-17,
119,Sandra,Hernandez,sandra.hernandez.119@example-corp.com,Female,1966-07-01,12,Executive,199656,2020-06-04,
120,Robert,Carter,robert.carter.120@example-corp.com,Male,1984-06-06,10,Infrastructure,120720,2019-01-12,
121,Margaret,Harris,margaret.harris.121@example-corp.com,Female,1961-09-10,7,Marketing,59664,2023-04-19,2024-06-21
122,Michelle,Nguyen,michelle.nguyen.122@example-corp.com,Female,1986-12-29,13,Executive,183469,2019-05-21,
123,Matthew,Roberts,matthew.roberts.123@example-corp.com,Male,1961-10-02,5,Human Resources,79018,2021-11-13,
124,Carol,Williams,carol.williams.124@example-corp.com,Female,2003-01-09,2,Engineering,111651,2020-09-27,
125,Barbara,King,barbara.king.125@example-corp.com,Female,1994-03-23,13,Executive,196903,2017-02-27,
126,Robert,Thompson,robert.thompson.126@example-corp.com,Male,1969-10-14,5,Human Resources,79431,2022-06-29,
127,Jennifer,Hernandez,jennifer.hernandez.127@example-corp.com,Female,1995-07-16,14,Administration,54279,2018-02-14,
128,Donna,Thomas,donna.thomas.128@example-corp.com,Female,1965-10-21,14,Administration,47790,2019-01-18,
129,Lisa,Ramirez,lisa.ramirez.129@example-corp.com,Female,1989-02-01,6,Sales,51121,2018-07-16,
130,Michelle,Brown,michelle.brown.130@example-corp.com,Female,1999-01-23,14,Administration,47903,2016-05-02,
131,Mark,Rivera,mark.rivera.131@example-corp.com,Male,1963-12-06,2,Engineering,125149,2022-05-31,
132,Elizabeth,Sanchez,elizabeth.sanchez.132@example-corp.com,Female,1963-04-05,4,Data Science,106983,2016-03-24,
133,Elizabeth,Gonzalez,elizabeth.gonzalez.133@example-corp.com,Female,1970-04-29,5,Human Resources,78370,2023-11-17,
134,Carol,Taylor,carol.taylor.134@example-corp.com,Female,1963-12-23,4,Data Science,112185,2017-07-30,
135,Mary,Baker,mary.baker.135@example-corp.com,Female,1994-07-04,4,Data Science,120075,2023-10-03,
136,Paul,Adams,paul.adams.136@example-corp.com,Male,1991-06-19,1,Engineering,64557,2021-03-25,
137,David,Martin,david.martin.137@example-corp.com,Male,1993-06-12,9,Design,86068,2025-05-20,
138,Kimberly,Anderson,kimberly.anderson.138@example-corp.com,Female,1977-03-19,1,Engineering,54647,2018-07-28,
139,Susan,Taylor,susan.taylor.139@example-corp.com,Female,1982-07-29,5,Human Resources,81605,2021-10-23,
140,Susan,Thompson,susan.thompson.140@example-corp.com,Female,1978-03-03,11,Operations,73451,2016-02-24,
141,Sandra,Johnson,sandra.johnson.141@example-corp.com,Female,1966-03-03,9,Design,85034,2021-11-27,
142,Christopher,Flores,christopher.flores.142@example-corp.com,Male,1972-06-11,3,Product,105184,2025-03-12,
143,Mary,Torres,mary.torres.143@example-corp.com,Female,1964-06-25,3,Product,98636,2020-10-27,
144,Betty,Williams,betty.williams.144@example-corp.com,Female,1963-09-14,6,Sales,54287,2025-09-29,
145,Emily,Roberts,emily.roberts.145@example-corp.com,Female,1986-07-27,10,Infrastructure,117234,2023-10-06,
146,Nancy,Brown,nancy.brown.146@example-corp.com,Female,1965-12-08,12,Executive,210348,2021-01-11,
147,Emily,Sanchez,emily.sanchez.147@example-corp.com,Female,1976-07-23,8,Finance,93225,2023-09-26,
148,Elizabeth,Hill,elizabeth.hill.148@example-corp.com,Female,1996-02-10,11,Operations,76863,2022-10-21,
149,Kevin,King,kevin.king.149@example-corp.com,Male,1976-06-28,6,Sales,54470,2024-02-29,
150,Brian,Brown,brian.brown.150@example-corp.com,Male,1971-01-01,13,Executive,172596,2020-06-24,
151,Carol,Roberts,carol.roberts.151@example-corp.com,Female,1972-02-08,10,Infrastructure,111807,2017-09-28,
152,Nancy,Lewis,nancy.lewis.152@example-corp.com,Female,1995-04-28,13,Executive,205364,2018-04-16,
153,John,Thompson,john.thompson.153@example-corp.com,Male,1984-01-22,5,Human Resources,84277,2021-08-26,2022-02-01
154,Jessica,Clark,jessica.clark.154@example-corp.com,Female,1961-07-02,13,Executive,190446,2025-09-29,
155,Joshua,Clark,joshua.clark.155@example-corp.com,Male,1965-05-21,7,Marketing,52156,2021-08-04,
156,Kimberly,Hill,kimberly.hill.156@example-corp.com,Female,2005-02-13,10,Infrastructure,118895,2020-03-21,
157,Kimberly,Brown,kimberly.brown.157@example-corp.com,Female,1998-02-13,8,Finance,102718,2023-12-15,2025-04-11
158,Karen,White,karen.white.158@example-corp.com,Female,1990-12-04,4,Data Science,109727,2019-02-27,
159,Joseph,Brown,joseph.brown.159@example-corp.com,Male,1977-12-22,5,Human Resources,80650,2020-09-25,
160,Donald,Green,donald.green.160@example-corp.com,Male,1996-09-07,9,Design,84494,2019-10-02,
161,Paul,Martin,paul.martin.161@example-corp.com,Male,1998-11-19,12,Executive,183829,2024-09-18,
162,Kimberly,Allen,kimberly.allen.162@example-corp.com,Female,1991-09-20,8,Finance,89413,2021-02-28,
163,Richard,Ramirez,richard.ramirez.163@example-corp.com,Male,1978-12-22,2,Engineering,115854,2019-02-11,
164,George,Rivera,george.rivera.164@example-corp.com,Male,1965-03-13,12,Executive,213970,2021-11-07,
165,William,Williams,william.williams.165@example-corp.com,Male,2003-12-28,3,Product,106242,2017-09-30,
166,Mary,Campbell,mary.campbell.166@example-corp.com,Female,1982-01-22,12,Executive,186068,2022-08-24,
167,Emily,Sanchez,emily.sanchez.167@example-corp.com,Female,1982-11-15,7,Marketing,55473,2024-07-09,
168,Donna,Taylor,donna.taylor.168@example-corp.com,Female,2005-10-25,12,Executive,192338,2019-07-12,
169,John,Flores,john.flores.169@example-corp.com,Male,1996-06-17,8,Finance,91708,2016-08-02,
170,Emily,Carter,emily.carter.170@example-corp.com,Female,1961-10-15,4,Data Science,101611,2025-01-19,
171,David,Scott,david.scott.171@example-corp.com,Male,1993-04-08,12,Executive,198538,2019-01-04,
172,Patricia,Williams,patricia.williams.172@example-corp.com,Female,1999-10-12,5,Human Resources,72688,2022-07-12,
173,Kevin,Smith,kevin.smith.173@example-corp.com,Male,2004-05-05,14,Administration,51772,2021-03-15,
174,Kevin,Baker,kevin.baker.174@example-corp.com,Male,1975-12-31,5,Human Resources,81643,2021-12-08,
175,Donna,Torres,donna.torres.175@example-corp.com,Female,1967-10-15,4,Data Science,109795,2018-06-17,
176,James,Nguyen,james.nguyen.176@example-corp.com,Male,1967-04-11,10,Infrastructure,119525,2018-06-11,
177,Susan,White,susan.white.177@example-corp.com,Female,1989-06-02,2,Engineering,125013,2020-06-02,
178,Robert,Martin,robert.martin.178@example-corp.com,Male,2002-04-13,6,Sales,48312,2024-02-26,
179,Michelle,Green,michelle.green.179@example-corp.com,Female,1990-10-19,2,Engineering,117298,2017-12-27,
180,Edward,Garcia,edward.garcia.180@example-corp.com,Male,2000-06-15,13,Executive,207477,2017-04-11,
181,Kevin,Sanchez,kevin.sanchez.181@example-corp.com,Male,2002-07-08,1,Engineering,54206,2016-05-28,
182,Brian,Wilson,brian.wilson.182@example-corp.com,Male,1987-09-18,2,Engineering,127814,2018-10-14,
183,Christopher,Scott,christopher.scott.183@example-corp.com,Male,1994-05-13,8,Finance,95480,2019-03-20,
184,Joseph,Hernandez,joseph.hernandez.184@example-corp.com,Male,1979-06-23,4,Data Science,106436,2021-06-22,2022-11-28
185,Richard,King,richard.king.185@example-corp.com,Male,1964-08-05,9,Design,78202,2020-10-24,
186,Donald,Allen,donald.allen.186@example-corp.com,Male,1986-04-10,14,Administration,49030,2023-08-30,2024-11-02
187,Joseph,Davis,joseph.davis.187@example-corp.com,Male,1979-05-09,6,Sales,47470,2025-07-20,
188,David,Hernandez,david.hernandez.188@example-corp.com,Male,1964-05-22,1,Engineering,64555,2017-05-15,
189,Elizabeth,Allen,elizabeth.allen.189@example-corp.com,Female,1994-11-30,9,Design,93168,2025-07-04,
190,Donna,Wilson,donna.wilson.190@example-corp.com,Female,1976-09-23,4,Data Science,120136,2019-05-29,
191,Thomas,Jackson,thomas.jackson.191@example-corp.com,Male,1969-01-28,10,Infrastructure,114168,2023-06-25,
192,Karen,Williams,karen.williams.192@example-corp.com,Female,1988-10-25,10,Infrastructure,123420,2024-08-20,
193,Dorothy,Sanchez,dorothy.sanchez.193@example-corp.com,Female,2003-04-28,9,Design,85923,2021-01-14,
194,Ashley,Anderson,ashley.anderson.194@example-corp.com,Female,1966-02-21,12,Executive,213155,2017-04-24,
195,Betty,Smith,betty.smith.195@example-corp.com,Female,1999-03-26,8,Finance,93219,2023-12-25,
196,Barbara,Thompson,barbara.thompson.196@example-corp.com,Female,1993-12-10,1,Engineering,65478,2019-05-30,
197,Anthony,Thomas,anthony.thomas.197@example-corp.com,Male,2001-06-21,4,Data Science,104911,2020-06-14,
198,Betty,Moore,betty.moore.198@example-corp.com,Female,2002-03-03,1,Engineering,56729,2025-08-04,
199,Ronald,Walker,ronald.walker.199@example-corp.com,Male,1972-01-08,3,Product,95916,2019-09-06,2021-09-03
200,Dorothy,Perez,dorothy.perez.200@example-corp.com,Female,1975-05-14,2,Engineering,121964,2018-12-24,
201,Andrew,Martinez,andrew.martinez.201@example-corp.com,Male,1990-07-24,9,Design,78701,2017-01-06,
202,Barbara,Nguyen,barbara.nguyen.202@example-corp.com,Female,2001-08-24,9,Design,81358,2022-03-25,
203,Jessica,Hill,jessica.hill.203@example-corp.com,Female,1991-09-14,5,Human Resources,79477,2023-02-14,
204,Jessica,Ramirez,jessica.ramirez.204@example-corp.com,Female,1976-12-22,6,Sales,50716,2022-09-14,
205,Daniel,Nguyen,daniel.nguyen.205@example-corp.com,Male,1978-02-23,2,Engineering,113805,2022-03-29,
206,Christopher,Martinez,christopher.martinez.206@example-corp.com,Male,1979-12-03,10,Infrastructure,113646,2024-01-08,
207,Michael,Harris,michael.harris.207@example-corp.com,Male,1970-01-10,2,Engineering,109384,2021-08-23,
208,Donald,Scott,donald.scott.208@example-corp.com,Male,1970-02-27,5,Human Resources,76498,2020-08-29,
209,Patricia,Adams,patricia.adams.209@example-corp.com,Female,1989-01-25,4,Data Science,105348,2023-11-27,
210,Edward,Taylor,edward.taylor.210@example-corp.com,Male,1969-03-04,11,Operations,68484,2019-07-08,2022-05-21
211,Elizabeth,Rodriguez,elizabeth.rodriguez.211@example-corp.com,Female,1974-05-25,4,Data Science,106833,2019-10-21,
212,Paul,Thompson,paul.thompson.212@example-corp.com,Male,1986-04-25,12,Executive,219114,2016-10-08,
213,Paul,Miller,paul.miller.213@example-corp.com,Male,1991-07-12,6,Sales,47307,2018-09-27,
214,Donald,Garcia,donald.garcia.214@example-corp.com,Male,2002-06-23,1,Engineering,56369,2021-11-15,
215,Thomas,Lewis,thomas.lewis.215@example-corp.com,Male,1982-10-29,10,Infrastructure,114226,2023-12-18,
216,Elizabeth,Lewis,elizabeth.lewis.216@example-corp.com,Female,1976-04-06,1,Engineering,63670,2016-03-13,
217,Deborah,Sanchez,deborah.sanchez.217@example-corp.com,Female,1989-08-15,13,Executive,201324,2025-07-04,2025-10-27
218,Linda,Perez,linda.perez.218@example-corp.com,Female,1978-08-24,3,Product,103694,2024-01-26,
219,Kevin,Allen,kevin.allen.219@example-corp.com,Male,1991-12-25,14,Administration,46074,2023-12-17,
220,Betty,Roberts,betty.roberts.220@example-corp.com,Female,1965-06-05,8,Finance,97371,2016-04-13,2020-03-16
221,Jennifer,Jones,jennifer.jones.221@example-corp.com,Female,1999-03-17,14,Administration,54009,2019-03-15,
222,Carol,Harris,carol.harris.222@example-corp.com,Female,2005-12-04,7,Marketing,55861,2021-03-08,
223,Kevin,Walker,kevin.walker.223@example-corp.com,Male,1966-03-17,9,Design,90394,2024-06-17,
224,Kevin,Perez,kevin.perez.224@example-corp.com,Male,1976-09-24,1,Engineering,59764,2018-10-16,
225,Ashley,Rivera,ashley.rivera.225@example-corp.com,Female,1998-11-07,5,Human Resources,74978,2022-09-03,
226,Mark,Gonzalez,mark.gonzalez.226@example-corp.com,Male,1966-02-11,3,Product,100634,2018-05-21,
227,Melissa,Young,melissa.young.227@example-corp.com,Female,1974-06-30,14,Administration,46278,2016-09-03,
228,Linda,Miller,linda.miller.228@example-corp.com,Female,1969-03-04,12,Executive,184197,2016-11-02,
229,Sandra,Scott,sandra.scott.229@example-corp.com,Female,1987-07-30,2,Engineering,108921,2016-04-26,
230,Betty,Sanchez,betty.sanchez.230@example-corp.com,Female,1989-05-24,12,Executive,186259,2017-09-15,
231,Joseph,Johnson,joseph.johnson.231@example-corp.com,Male,1961-09-10,4,Data Science,118295,2016-04-03,
232,Deborah,Flores,deborah.flores.232@example-corp.com,Female,1982-10-26,6,Sales,52248,2022-06-08,
233,Karen,Torres,karen.torres.233@example-corp.com,Female,1977-06-07,4,Data Science,117593,2024-05-04,
234,Susan,Perez,susan.perez.234@example-corp.com,Female,1962-02-17,9,Design,93108,2019-07-03,
235,George,Moore,george.moore.235@example-corp.com,Male,1985-12-13,3,Product,96800,2019-03-18,
236,Donna,Rodriguez,donna.rodriguez.236@example-corp.com,Female,1996-07-03,10,Infrastructure,103983,2020-10-02,
237,Linda,Thompson,linda.thompson.237@example-corp.com,Female,1962-01-15,5,Human Resources,79325,2019-03-22,
238,Andrew,Flores,andrew.flores.238@example-corp.com,Male,1985-07-21,13,Executive,176716,2025-09-08,
239,Melissa,Carter,melissa.carter.239@example-corp.com,Female,2000-10-01,10,Infrastructure,116229,2023-10-23,
240,Matthew,Perez,matthew.perez.240@example-corp.com,Male,1961-05-02,14,Administration,48997,2022-06-11,
241,Nancy,Davis,nancy.davis.241@example-corp.com,Female,1999-12-30,12,Executive,211560,2020-07-24,
242,Jennifer,Martinez,jennifer.martinez.242@example-corp.com,Female,2004-12-11,4,Data Science,111268,2017-04-17,
243,George,Thompson,george.thompson.243@example-corp.com,Male,1964-02-12,13,Executive,194677,2019-01-05,
244,Steven,Allen,steven.allen.244@example-corp.com,Male,2004-03-09,4,Data Science,107219,2016-06-28,
245,Michelle,Jones,michelle.jones.245@example-corp.com,Female,1974-11-26,11,Operations,64697,2018-09-23,
246,Donna,Rodriguez,donna.rodriguez.246@example-corp.com,Female,1981-11-19,14,Administration,49787,2016-04-06,
247,Andrew,Carter,andrew.carter.247@example-corp.com,Male,1967-05-11,13,Executive,204490,2024-10-12,
248,Emily,Wright,emily.wright.248@example-corp.com,Female,1999-01-30,6,Sales,46817,2019-04-13,2019-06-07
249,Sarah,Lee,sarah.lee.249@example-corp.com,Female,1981-07-21,9,Design,77935,2019-06-14,
250,Dorothy,Jackson,dorothy.jackson.250@example-corp.com,Female,1979-09-12,11,Operations,71357,2020-07-06,2024-07-20
251,Steven,Hernandez,steven.hernandez.251@example-corp.com,Male,1996-01-25,9,Design,77284,2023-10-13,2025-08-04
