employee_id,score,survey_date,feedback
150,4,2026-01-17,Need better coffee
151,3,2026-01-08,Growth opportunities are good
152,8,2026-01-28,Excellent benefits
153,8,2026-01-08,Need better coffee
154,3,2026-02-04,Need better coffee
155,1,2026-02-03,Need better coffee
156,10,2026-01-19,Excellent benefits
157,8,2026-01-19,Excellent benefits
158,7,2026-02-03,Love the culture
159,7,2026-01-10,Need better coffee
160,8,2026-01-10,Work-life balance is okay
161,9,2026-01-30,Excellent benefits
162,9,2026-01-29,Growth opportunities are good
163,10,2026-02-06,Need better coffee
164,8,2026-02-01,Great company!
165,8,2026-01-18,Need better coffee
166,10,2026-01-29,Great company!
167,9,2026-01-10,Growth opportunities are good
168,3,2026-01-22,Need better coffee
169,2,2026-01-12,Love the culture
170,1,2026-01-30,Growth opportunities are good
171,0,2026-01-17,Love the culture
172,5,2026-01-14,Love the culture
173,9,2026-01-15,Growth opportunities are good
174,8,2026-01-15,Great company!
175,10,2026-01-30,Growth opportunities are good
176,8,2026-01-27,Excellent benefits
177,9,2026-01-25,Excellent benefits
178,9,2026-01-10,Work-life balance is okay
179,1,2026-01-08,Great company!
180,8,2026-01-09,Need better coffee
181,8,2026-01-14,Excellent benefits
182,9,2026-01-10,Great company!
183,10,2026-02-01,Love the culture
184,8,2026-02-04,Great company!
185,9,2026-01-12,Work-life balance is okay
186,10,2026-02-05,Great company!
187,6,2026-02-06,Work-life balance is okay
188,10,2026-01-27,Need better coffee
189,8,2026-02-03,Work-life balance is okay
190,5,2026-01-16,Love the culture
191,9,2026-01-30,Excellent benefits
192,10,2026-01-23,Growth opportunities are good
193,2,2026-01-16,Great company!
194,7,2026-01-21,Love the culture
195,8,2026-01-30,Growth opportunities are good
196,3,2026-01-20,Need better coffee
197,7,2026-01-11,Need better coffee
198,8,2026-01-09,Love the culture
199,7,2026-01-13,Excellent benefits
200,9,2026-02-06,Love the culture
201,8,2026-01-08,Excellent benefits
202,8,2026-01-22,Love the culture
203,8,2026-01-24,Need better coffee
204,9,2026-02-01,Need better coffee
205,7,2026-01-11,Excellent benefits
206,3,2026-01-27,Growth opportunities are good
207,9,2026-02-05,Love the culture
208,8,2026-01-31,Great company!
209,1,2026-01-26,Great company!
210,8,2026-01-27,Need better coffee
211,10,2026-01-13,Work-life balance is okay
212,6,2026-01-21,Great company!
213,7,2026-02-04,Great company!
214,9,2026-01-21,Growth opportunities are good
215,9,2026-01-28,Excellent benefits
216,8,2026-02-03,Work-life balance is okay
217,2,2026-01-12,Great company!
218,7,2026-01-11,Work-life balance is okay
219,8,2026-01-16,Growth opportunities are good
220,10,2026-01-11,Work-life balance is okay
221,9,2026-01-30,Work-life balance is okay
222,5,2026-01-12,Work-life balance is okay
223,5,2026-01-09,Great company!
224,10,2026-01-11,Great company!
225,8,2026-01-31,Excellent benefits
226,10,2026-02-02,Great company!
227,2,2026-02-03,Need better coffee
228,8,2026-01-26,Work-life balance is okay
229,8,2026-01-12,Excellent benefits
230,6,2026-02-05,Growth opportunities are good
231,7,2026-01-29,Excellent benefits
232,9,2026-01-21,Love the culture
233,9,2026-01-24,Work-life balance is okay
234,7,2026-01-12,Love the culture
235,7,2026-01-26,Excellent benefits
236,8,2026-01-25,Excellent benefits
237,10,2026-02-04,Great company!
238,9,2026-01-26,Excellent benefits
239,7,2026-01-13,Love the culture
240,10,2026-01-29,Need better coffee
241,2,2026-02-05,Great company!
242,4,2026-01-12,Great company!
243,9,2026-01-15,Work-life balance is okay
244,9,2026-01-30,Love the culture
245,10,2026-01-20,Work-life balance is okay
246,8,2026-01-21,Love the culture
247,9,2026-01-12,Love the culture
248,8,2026-01-26,Need better coffee
249,10,2026-02-05,Love the culture
250,7,2026-01-25,Growth opportunities are good
251,9,2026-01-20,Excellent benefits
252,1,2026-01-10,Great company!
253,8,2026-01-18,Excellent benefits
254,9,2026-01-22,Need better coffee
255,6,2026-01-30,Excellent benefits
256,10,2026-02-03,Growth opportunities are good
257,9,2026-01-11,Work-life balance is okay
258,9,2026-01-23,Love the culture
259,8,2026-01-22,Need better coffee
260,8,2026-01-22,Need better coffee
261,9,2026-01-27,Need better coffee
262,9,2026-01-21,Great company!
263,9,2026-01-19,Work-life balance is okay
264,0,2026-01-30,Need better coffee
265,8,2026-01-16,Great company!
266,2,2026-01-15,Love the culture
267,1,2026-01-31,Love the culture
268,1,2026-01-27,Work-life balance is okay
269,8,2026-01-27,Need better coffee
270,7,2026-01-26,Need better coffee
271,9,2026-01-09,Growth opportunities are good
272,8,2026-01-19,Work-life balance is okay
273,5,2026-01-20,Great company!
274,3,2026-01-17,Growth opportunities are good
275,2,2026-01-28,Love the culture
276,10,2026-02-05,Work-life balance is okay
277,8,2026-01-12,Excellent benefits
278,8,2026-01-29,Growth opportunities are good
279,8,2026-01-30,Love the culture
280,0,2026-01-25,Love the culture
281,9,2026-01-22,Need better coffee
282,10,2026-02-06,Great company!
283,3,2026-02-02,Love the culture
284,8,2026-02-03,Growth opportunities are good
285,8,2026-02-02,Growth opportunities are good
286,5,2026-01-17,Growth opportunities are good
287,10,2026-01-25,Growth opportunities are good
288,1,2026-01-28,Love the culture
289,7,2026-01-18,Love the culture
290,7,2026-01-23,Growth opportunities are good
291,8,2026-01-28,Great company!
292,9,2026-02-06,Work-life balance is okay
293,7,2026-01-18,Work-life balance is okay
294,8,2026-01-19,Great company!
295,7,2026-01-10,Need better coffee
296,8,2026-01-14,Excellent benefits
297,2,2026-01-11,Excellent benefits
298,7,2026-01-10,Need better coffee
299,2,2026-01-28,Work-life balance is okay
300,8,2026-01-19,Work-life balance is okay
301,10,2026-01-29,Work-life balance is okay
302,10,2026-01-23,Excellent benefits
303,8,2026-01-31,Love the culture
304,9,2026-02-05,Excellent benefits
305,10,2026-01-12,Growth opportunities are good
306,6,2026-01-09,Great company!
307,10,2026-01-30,Work-life balance is okay
308,8,2026-01-14,Growth opportunities are good
309,9,2026-02-05,Great company!
310,7,2026-02-05,Excellent benefits
311,8,2026-02-04,Need better coffee
312,4,2026-01-25,Work-life balance is okay
313,10,2026-01-23,Excellent benefits
314,8,2026-02-04,Work-life balance is okay
315,9,2026-01-10,Love the culture
316,6,2026-01-20,Work-life balance is okay
317,9,2026-01-17,Great company!
318,7,2026-01-09,Excellent benefits
319,1,2026-01-14,Great company!
320,10,2026-02-06,Excellent benefits
321,8,2026-02-03,Need better coffee
322,8,2026-01-18,Great company!
323,9,2026-01-08,Great company!
324,10,2026-01-09,Great company!
325,7,2026-01-22,Excellent benefits
326,10,2026-01-16,Need better coffee
327,3,2026-01-16,Need better coffee
328,8,2026-02-03,Love the culture
329,7,2026-01-22,Need better coffee
330,8,2026-01-18,Work-life balance is okay
331,8,2026-01-13,Great company!
332,8,2026-01-19,Need better coffee
333,9,2026-01-31,Excellent benefits
334,8,2026-02-06,Love the culture
335,10,2026-01-15,Excellent benefits
336,10,2026-01-25,Excellent benefits
337,1,2026-01-31,Great company!
338,5,2026-01-27,Great company!
339,8,2026-01-09,Work-life balance is okay
340,10,2026-01-25,Great company!
341,3,2026-01-08,Need better coffee
342,9,2026-01-14,Excellent benefits
343,3,2026-01-15,Work-life balance is okay
344,8,2026-01-21,Excellent benefits
345,6,2026-01-21,Need better coffee
346,9,2026-01-12,Excellent benefits
347,8,2026-01-27,Work-life balance is okay
348,8,2026-01-22,Need better coffee
349,9,2026-01-23,Love the culture
350,8,2026-01-16,Great company!
351,10,2026-01-30,Love the culture
352,7,2026-02-03,Love the culture
353,7,2026-01-08,Work-life balance is okay
354,9,2026-01-17,Great company!
355,9,2026-01-12,Great company!
356,8,2026-01-25,Work-life balance is okay
357,7,2026-02-04,Love the culture
358,10,2026-01-30,Work-life balance is okay
359,8,2026-01-17,Growth opportunities are good
360,9,2026-01-09,Work-life balance is okay
361,4,2026-01-12,Work-life balance is okay
362,0,2026-01-13,Excellent benefits
363,10,2026-01-20,Work-life balance is okay
364,8,2026-02-06,Work-life balance is okay
365,9,2026-01-28,Need better coffee
366,10,2026-02-01,Excellent benefits
367,8,2026-01-31,Great company!
368,1,2026-01-09,Love the culture
369,7,2026-01-27,Work-life balance is okay
370,8,2026-01-30,Excellent benefits
371,4,2026-01-12,Love the culture
372,1,2026-01-24,Love the culture
373,0,2026-02-04,Work-life balance is okay
374,10,2026-02-05,Great company!
375,10,2026-01-12,Great company!
376,1,2026-01-29,Need better coffee
377,10,2026-02-05,Work-life balance is okay
378,8,2026-01-28,Need better coffee
379,9,2026-02-01,Great company!
380,6,2026-01-09,Work-life balance is okay
381,8,2026-01-16,Excellent benefits
382,7,2026-02-06,Great company!
383,9,2026-01-11,Work-life balance is okay
384,9,2026-01-29,Great company!
385,10,2026-01-27,Need better coffee
386,5,2026-01-14,Need better coffee
387,2,2026-02-04,Excellent benefits
388,7,2026-01-24,Excellent benefits
389,5,2026-02-03,Love the culture
390,10,2026-01-31,Growth opportunities are good
391,10,2026-01-10,Growth opportunities are good
392,8,2026-01-31,Work-life balance is okay
393,9,2026-01-28,Work-life balance is okay
394,10,2026-01-10,Need better coffee
395,7,2026-01-18,Great company!
396,8,2026-01-25,Love the culture
397,10,2026-02-03,Work-life balance is okay
398,10,2026-01-31,Work-life balance is okay
399,10,2026-02-03,Growth opportunities are good
400,8,2026-01-26,Growth opportunities are good
401,10,2026-02-06,Need better coffee
402,10,2026-01-29,Love the culture
403,7,2026-01-20,Great company!
404,9,2026-01-14,Love the culture
405,8,2026-01-21,Need better coffee
406,8,2026-01-21,Excellent benefits
407,9,2026-01-24,Love the culture
408,6,2026-02-02,Excellent benefits
409,10,2026-01-10,Work-life balance is okay
410,10,2026-01-10,Love the culture
411,4,2026-01-12,Work-life balance is okay
412,9,2026-02-05,Growth opportunities are good
413,7,2026-01-11,Need better coffee
414,10,2026-01-14,Growth opportunities are good
415,9,2026-01-29,Need better coffee
416,8,2026-01-27,Great company!
417,1,2026-01-25,Great company!
418,9,2026-02-04,Great company!
419,10,2026-01-13,Growth opportunities are good
420,1,2026-02-02,Great company!
421,8,2026-01-31,Need better coffee
422,2,2026-02-04,Work-life balance is okay
423,8,2026-01-16,Great company!
424,9,2026-02-05,Work-life balance is okay
425,0,2026-01-12,Love the culture
426,10,2026-01-21,Excellent benefits
427,8,2026-01-30,Need better coffee
428,10,2026-01-11,Love the culture
429,7,2026-02-05,Excellent benefits
430,9,2026-01-27,Excellent benefits
431,10,2026-01-09,Growth opportunities are good
432,8,2026-01-21,Growth opportunities are good
433,9,2026-01-13,Great company!
434,10,2026-01-21,Need better coffee
435,8,2026-02-01,Great company!
436,10,2026-01-19,Work-life balance is okay
437,8,2026-01-23,Love the culture
438,10,2026-02-04,Excellent benefits
439,10,2026-01-10,Growth opportunities are good
440,8,2026-01-10,Work-life balance is okay
441,10,2026-01-17,Love the culture
442,9,2026-01-27,Excellent benefits
443,7,2026-01-19,Love the culture
444,10,2026-01-19,Need better coffee
445,9,2026-01-09,Excellent benefits
446,8,2026-01-21,Great company!
447,10,2026-01-23,Growth opportunities are good
448,5,2026-01-19,Growth opportunities are good
449,7,2026-01-31,Great company!
450,10,2026-01-27,Need better coffee
451,8,2026-01-08,Growth opportunities are good
452,9,2026-01-16,Excellent benefits
453,9,2026-01-25,Growth opportunities are good
454,10,2026-02-01,Work-life balance is okay
455,7,2026-01-25,Work-life balance is okay
456,8,2026-01-26,Excellent benefits
457,8,2026-01-08,Great company!
458,5,2026-01-28,Work-life balance is okay
459,9,2026-01-11,Love the culture
460,9,2026-01-16,Great company!
461,5,2026-01-26,Excellent benefits
462,9,2026-01-16,Growth opportunities are good
463,9,2026-01-13,Excellent benefits
464,10,2026-01-17,Work-life balance is okay
465,6,2026-01-22,Love the culture
466,8,2026-01-09,Love the culture
467,8,2026-01-27,Excellent benefits
468,8,2026-01-24,Excellent benefits
469,8,2026-02-01,Growth opportunities are good
470,7,2026-01-15,Need better coffee
471,10,2026-01-25,Great company!
472,9,2026-01-23,Growth opportunities are good
473,8,2026-01-12,Love the culture
474,2,2026-01-24,Love the culture
475,8,2026-01-13,Excellent benefits
476,8,2026-01-09,Growth opportunities are good
477,9,2026-01-28,Growth opportunities are good
478,9,2026-02-06,Love the culture
479,4,2026-01-20,Excellent benefits
480,8,2026-01-17,Great company!
481,9,2026-01-13,Growth opportunities are good
482,9,2026-01-25,Great company!
483,10,2026-01-12,Great company!
484,10,2026-01-29,Excellent benefits
485,9,2026-01-31,Growth opportunities are good
486,9,2026-01-28,Love the culture
487,9,2026-01-28,Growth opportunities are good
488,8,2026-01-27,Great company!
489,9,2026-01-13,Growth opportunities are good
490,6,2026-01-26,Great company!
491,3,2026-01-14,Work-life balance is okay
492,10,2026-01-28,Work-life balance is okay
493,9,2026-02-04,Need better coffee
494,10,2026-02-05,Love the culture
495,8,2026-01-18,Excellent benefits
496,9,2026-01-18,Love the culture
497,9,2026-01-21,Love the culture
498,7,2026-02-04,Great company!
499,8,2026-01-23,Love the culture
500,1,2026-02-06,Growth opportunities are good
501,9,2026-02-06,Need better coffee
502,5,2026-01-18,Great company!
503,9,2026-01-15,Growth opportunities are good
504,9,2026-01-20,Work-life balance is okay
505,7,2026-01-12,Work-life balance is okay
506,10,2026-01-22,Need better coffee
507,7,2026-01-31,Growth opportunities are good
508,9,2026-01-27,Excellent benefits
509,7,2026-01-09,Work-life balance is okay
510,9,2026-01-30,Great company!
511,10,2026-01-19,Excellent benefits
512,0,2026-01-22,Work-life balance is okay
513,5,2026-01-09,Excellent benefits
514,9,2026-01-13,Need better coffee
515,10,2026-01-13,Excellent benefits
516,8,2026-01-17,Excellent benefits
517,10,2026-01-30,Excellent benefits
518,9,2026-01-17,Need better coffee
519,1,2026-01-10,Great company!
520,10,2026-01-29,Excellent benefits
521,10,2026-02-06,Great company!
522,7,2026-02-03,Love the culture
523,10,2026-01-16,Great company!
524,9,2026-01-19,Great company!
525,9,2026-01-20,Growth opportunities are good
526,5,2026-01-22,Love the culture
527,1,2026-01-10,Growth opportunities are good
528,8,2026-01-28,Excellent benefits
529,0,2026-02-01,Need better coffee
530,7,2026-02-03,Great company!
531,9,2026-01-12,Love the culture
532,7,2026-01-10,Growth opportunities are good
533,10,2026-01-20,Need better coffee
534,9,2026-01-28,Need better coffee
535,8,2026-01-30,Great company!
536,10,2026-01-15,Need better coffee
537,9,2026-02-02,Work-life balance is okay
538,8,2026-01-28,Growth opportunities are good
539,10,2026-01-18,Growth opportunities are good
540,8,2026-01-31,Great company!
541,10,2026-01-31,Love the culture
542,6,2026-01-18,Love the culture
543,4,2026-01-21,Work-life balance is okay
544,1,2026-01-17,Great company!
545,8,2026-01-30,Need better coffee
546,9,2026-02-05,Growth opportunities are good
547,7,2026-01-19,Growth opportunities are good
548,5,2026-02-05,Excellent benefits
549,9,2026-01-27,Growth opportunities are good
550,4,2026-01-20,Excellent benefits
551,0,2026-02-06,Need better coffee
552,7,2026-01-29,Work-life balance is okay
553,8,2026-02-05,Growth opportunities are good
554,8,2026-01-30,Work-life balance is okay
555,9,2026-01-18,Growth opportunities are good
556,1,2026-01-11,Excellent benefits
557,7,2026-01-29,Excellent benefits
558,10,2026-01-25,Excellent benefits
559,9,2026-01-31,Excellent benefits
560,7,2026-01-10,Love the culture
561,10,2026-01-12,Excellent benefits
562,9,2026-01-11,Growth opportunities are good
563,8,2026-01-31,Excellent benefits
564,8,2026-01-11,Love the culture
565,0,2026-01-08,Growth opportunities are good
566,9,2026-01-19,Excellent benefits
567,8,2026-01-09,Excellent benefits
568,10,2026-01-24,Need better coffee
569,8,2026-01-10,Love the culture
570,9,2026-01-11,Growth opportunities are good
571,8,2026-01-24,Great company!
572,9,2026-02-01,Growth opportunities are good
573,5,2026-01-30,Growth opportunities are good
574,7,2026-02-03,Need better coffee
575,4,2026-02-02,Love the culture
576,10,2026-01-31,Love the culture
577,10,2026-01-17,Growth opportunities are good
578,7,2026-01-08,Love the culture
579,10,2026-01-10,Growth opportunities are good
580,9,2026-01-13,Work-life balance is okay
581,8,2026-01-13,Need better coffee
582,7,2026-01-30,Work-life balance is okay
583,8,2026-01-21,Growth opportunities are good
584,10,2026-01-18,Love the culture
585,8,2026-01-19,Love the culture
586,10,2026-01-14,Great company!
587,10,2026-02-04,Excellent benefits
588,1,2026-01-29,Growth opportunities are good
589,7,2026-02-05,Great company!
590,8,2026-01-13,Work-life balance is okay
591,9,2026-01-19,Growth opportunities are good
592,7,2026-01-16,Need better coffee
593,8,2026-01-20,Growth opportunities are good
594,8,2026-02-03,Need better coffee
595,10,2026-01-23,Need better coffee
596,3,2026-01-31,Great company!
597,9,2026-01-13,Growth opportunities are good
598,8,2026-01-21,Love the culture
599,9,2026-01-19,Work-life balance is okay
600,7,2026-01-15,Work-life balance is okay
601,9,2026-01-21,Great company!
602,8,2026-01-22,Love the culture
603,4,2026-01-24,Excellent benefits
604,9,2026-01-13,Need better coffee
605,6,2026-01-14,Great company!
606,9,2026-01-20,Excellent benefits
607,5,2026-01-11,Growth opportunities are good
608,3,2026-01-08,Growth opportunities are good
609,8,2026-01-30,Growth opportunities are good
610,8,2026-01-30,Work-life balance is okay
611,10,2026-01-19,Work-life balance is okay
612,2,2026-01-18,Growth opportunities are good
613,9,2026-01-24,Growth opportunities are good
614,3,2026-01-17,Excellent benefits
615,9,2026-01-18,Great company!
616,8,2026-02-02,Need better coffee
617,9,2026-01-30,Growth opportunities are good
618,4,2026-01-20,Work-life balance is okay
619,10,2026-01-10,Excellent benefits
620,8,2026-01-29,Growth opportunities are good
621,9,2026-01-09,Need better coffee
622,10,2026-01-15,Need better coffee
623,5,2026-01-12,Love the culture
624,8,2026-01-29,Need better coffee
625,1,2026-01-27,Work-life balance is okay
626,8,2026-01-30,Growth opportunities are good
627,8,2026-01-17,Work-life balance is okay
628,9,2026-01-20,Need better coffee
629,8,2026-01-27,Need better coffee
630,7,2026-01-09,Work-life balance is okay
631,7,2026-01-20,Work-life balance is okay
632,10,2026-01-28,Love the culture
633,10,2026-01-15,Work-life balance is okay
634,10,2026-01-30,Excellent benefits
635,0,2026-02-04,Love the culture
636,2,2026-01-11,Great company!
637,0,2026-01-27,Need better coffee
638,8,2026-01-24,Growth opportunities are good
639,8,2026-01-21,Need better coffee
640,9,2026-01-13,Excellent benefits
641,8,2026-01-17,Excellent benefits
642,7,2026-01-28,Great company!
643,4,2026-01-14,Love the culture
644,5,2026-01-20,Growth opportunities are good
645,8,2026-01-24,Growth opportunities are good
646,7,2026-01-12,Need better coffee
647,6,2026-01-08,Need better coffee
648,10,2026-01-26,Need better coffee
649,8,2026-01-19,Love the culture
650,9,2026-01-17,Work-life balance is okay
651,8,2026-01-28,Growth opportunities are good
652,3,2026-01-11,Work-life balance is okay
653,9,2026-01-21,Excellent benefits
654,8,2026-02-02,Love the culture
655,9,2026-01-10,Excellent benefits
656,9,2026-01-18,Love the culture
657,9,2026-01-09,Work-life balance is okay
658,9,2026-01-17,Growth opportunities are good
659,7,2026-01-31,Love the culture
660,10,2026-01-20,Need better coffee
661,8,2026-01-20,Need better coffee
662,10,2026-01-30,Work-life balance is okay
663,10,2026-01-08,Excellent benefits
664,7,2026-02-04,Love the culture
665,9,2026-01-13,Work-life balance is okay
666,9,2026-01-29,Love the culture
667,8,2026-01-17,Growth opportunities are good
668,5,2026-02-06,Love the culture
669,9,2026-01-26,Excellent benefits
670,9,2026-01-09,Need better coffee
671,7,2026-01-13,Excellent benefits
672,1,2026-01-27,Work-life balance is okay
673,8,2026-01-09,Need better coffee
674,9,2026-01-16,Great company!
675,6,2026-02-03,Need better coffee
676,10,2026-01-23,Excellent benefits
677,8,2026-01-22,Great company!
678,7,2026-01-20,Great company!
679,9,2026-01-24,Growth opportunities are good
680,7,2026-01-11,Great company!
681,10,2026-01-11,Work-life balance is okay
682,9,2026-01-13,Need better coffee
683,7,2026-01-09,Great company!
684,8,2026-01-14,Need better coffee
685,8,2026-01-10,Growth opportunities are good
686,10,2026-01-08,Great company!
687,10,2026-01-27,Excellent benefits
688,8,2026-01-08,Growth opportunities are good
689,10,2026-01-31,Great company!
690,9,2026-01-21,Excellent benefits
691,8,2026-01-16,Love the culture
692,0,2026-01-18,Work-life balance is okay
693,9,2026-01-11,Great company!
694,9,2026-02-02,Love the culture
695,9,2026-01-15,Need better coffee
696,10,2026-01-27,Work-life balance is okay
697,7,2026-02-04,Excellent benefits
698,7,2026-01-25,Love the culture
699,8,2026-02-02,Love the culture
700,2,2026-02-02,Growth opportunities are good
701,9,2026-01-25,Excellent benefits
702,2,2026-01-12,Growth opportunities are good
703,10,2026-01-26,Work-life balance is okay
704,10,2026-01-24,Excellent benefits
705,8,2026-01-10,Growth opportunities are good
706,10,2026-02-03,Growth opportunities are good
707,10,2026-01-18,Work-life balance is okay
708,9,2026-01-19,Love the culture
709,1,2026-01-23,Excellent benefits
710,9,2026-02-02,Great company!
711,10,2026-01-19,Love the culture
712,8,2026-02-02,Excellent benefits
713,7,2026-01-10,Work-life balance is okay
714,5,2026-01-21,Love the culture
715,8,2026-01-22,Growth opportunities are good
716,8,2026-01-30,Work-life balance is okay
717,8,2026-01-11,Love the culture
718,8,2026-01-08,Need better coffee
719,1,2026-01-30,Need better coffee
720,10,2026-02-04,Work-life balance is okay
721,8,2026-02-03,Great company!
722,6,2026-01-11,Love the culture
723,10,2026-02-06,Excellent benefits
724,5,2026-01-19,Need better coffee
725,9,2026-02-04,Work-life balance is okay
726,6,2026-01-26,Growth opportunities are good
727,8,2026-01-15,Need better coffee
728,7,2026-01-18,Excellent benefits
729,2,2026-01-15,Love the culture
730,8,2026-01-20,Love the culture
731,0,2026-01-18,Growth opportunities are good
732,9,2026-01-22,Love the culture
733,10,2026-01-31,Growth opportunities are good
734,10,2026-01-08,Growth opportunities are good
735,9,2026-01-24,Excellent benefits
736,9,2026-02-05,Excellent benefits
737,10,2026-02-04,Great company!
738,9,2026-02-02,Great company!
739,9,2026-01-16,Great company!
740,1,2026-01-28,Work-life balance is okay
741,10,2026-01-21,Great company!
742,4,2026-01-15,Growth opportunities are good
743,10,2026-01-21,Excellent benefits
744,10,2026-02-01,Excellent benefits
745,10,2026-02-02,Excellent benefits
746,2,2026-01-08,Growth opportunities are good
747,9,2026-01-24,Work-life balance is okay
748,8,2026-01-08,Growth opportunities are good
749,9,2026-01-26,Great company!
